"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","POST /todos content too long @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","41","HEAD /todos @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","41","POST /todos description too long @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","40","POST /todos title too long @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","41","GET /todos ANY @api","chromium","Wed Nov 26 16:07:46 UTC 2025","passed","Wed Nov 26 16:07:46 UTC 2025","POST /challenger @api","","",""
"","5861","Пользователь редактирует статью @ui","chromium","Wed Nov 26 16:07:51 UTC 2025","passed","Wed Nov 26 16:07:57 UTC 2025","Тесты статей @ui","","",""
"","44","GET /todos ?filter @api","chromium","Wed Nov 26 16:07:44 UTC 2025","passed","Wed Nov 26 16:07:44 UTC 2025","POST /challenger @api","","",""
"","3420","Пользователь выходит из аккаунта @ui","chromium","Wed Nov 26 16:08:01 UTC 2025","passed","Wed Nov 26 16:08:05 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","42","POST /todos doneStatus @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","43","GET /todos/{id} @api","chromium","Wed Nov 26 16:07:44 UTC 2025","passed","Wed Nov 26 16:07:44 UTC 2025","POST /challenger @api","","",""
"","40","PUT /todos/{id} partial @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","46","PUT /todos/{id} no title @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:45 UTC 2025","POST /challenger @api","","",""
"","40","GET /todo not plural @api","chromium","Wed Nov 26 16:07:44 UTC 2025","passed","Wed Nov 26 16:07:44 UTC 2025","POST /challenger @api","","",""
"","40","GET /todos JSON @api","chromium","Wed Nov 26 16:07:45 UTC 2025","passed","Wed Nov 26 16:07:46 UTC 2025","POST /challenger @api","","",""
"","38","/GET /todos (406) @api","chromium","Wed Nov 26 16:07:46 UTC 2025","passed","Wed Nov 26 16:07:46 UTC 2025","POST /challenger @api","","",""
"","77","/GET /challenges @api","chromium","Wed Nov 26 16:07:44 UTC 2025","passed","Wed Nov 26 16:07:44 UTC 2025","POST /challenger @api","","",""
