"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","23/DELETE /todos/{id} (200) @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","80","13/POST /todos (201) max out content @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","159","02/GET /challenges (200) @api","chromium","Thu Nov 20 16:41:48 UTC 2025","passed","Thu Nov 20 16:41:48 UTC 2025","POST /challenger @api","","",""
"","80","20/PUT /todos/{id} partial (200) @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","80","17/POST /todos/{id} (200) @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","95","15/POST /todos (400) extra @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","79","16/PUT /todos/{id} (400) @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","79","29/GET /todos (200) no accept @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","95","19/PUT /todos/{id} full (200) @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","89","10/POST /todos (400) doneStatus @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","83","14/POST /todos (413) content too long @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","84","24/OPTIONS /todos (200) @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","85","03/GET /todos (200) @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:49 UTC 2025","POST /challenger @api","","",""
"","82","07/GET /todos (200) ?filter @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:49 UTC 2025","POST /challenger @api","","",""
"","82","06/GET /todos/{id} (404) @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:49 UTC 2025","POST /challenger @api","","",""
"","3695","Пользователь выходит из аккаунта @ui","chromium","Thu Nov 20 16:42:08 UTC 2025","passed","Thu Nov 20 16:42:12 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","79","11/POST /todos (400) title too long @api","chromium","Thu Nov 20 16:41:50 UTC 2025","passed","Thu Nov 20 16:41:50 UTC 2025","POST /challenger @api","","",""
"","79","08/HEAD /todos (200) @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:49 UTC 2025","POST /challenger @api","","",""
"","78","27/GET /todos (200) ANY @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
"","79","04/GET /todo (404) not plural @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:49 UTC 2025","POST /challenger @api","","",""
"","242","09/POST /todos (201) @api","chromium","Thu Nov 20 16:41:49 UTC 2025","passed","Thu Nov 20 16:41:49 UTC 2025","POST /challenger @api","","",""
"","78","30/GET /todos (406) @api","chromium","Thu Nov 20 16:41:51 UTC 2025","passed","Thu Nov 20 16:41:51 UTC 2025","POST /challenger @api","","",""
