"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","22/PUT /todos/{id} no amend id (400) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","79","24/OPTIONS /todos (200) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","78","06/GET /todos/{id} (404) @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","84","19/PUT /todos/{id} full (200) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","73","18/POST /todos/{id} (404) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","5850","Пользователь редактирует статью @ui","chromium","Thu Nov 20 16:53:02 UTC 2025","passed","Thu Nov 20 16:53:08 UTC 2025","Тесты статей @ui","","",""
"","72","29/GET /todos (200) no accept @api","chromium","Thu Nov 20 16:52:57 UTC 2025","passed","Thu Nov 20 16:52:57 UTC 2025","POST /challenger @api","","",""
"","77","07/GET /todos (200) ?filter @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","76","12/POST /todos (400) description too long @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","75","04/GET /todo (404) not plural @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","83","15/POST /todos (400) extra @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","75","14/POST /todos (413) content too long @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","70","30/GET /todos (406) @api","chromium","Thu Nov 20 16:52:57 UTC 2025","passed","Thu Nov 20 16:52:57 UTC 2025","POST /challenger @api","","",""
"","3830","Пользователь выходит из аккаунта @ui","chromium","Thu Nov 20 16:53:13 UTC 2025","passed","Thu Nov 20 16:53:16 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","72","16/PUT /todos/{id} (400) @api","chromium","Thu Nov 20 16:52:56 UTC 2025","passed","Thu Nov 20 16:52:56 UTC 2025","POST /challenger @api","","",""
"","215","09/POST /todos (201) @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","81","10/POST /todos (400) doneStatus @api","chromium","Thu Nov 20 16:52:55 UTC 2025","passed","Thu Nov 20 16:52:55 UTC 2025","POST /challenger @api","","",""
"","72","27/GET /todos (200) ANY @api","chromium","Thu Nov 20 16:52:57 UTC 2025","passed","Thu Nov 20 16:52:57 UTC 2025","POST /challenger @api","","",""
