"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","13/POST /todos (201) max out content @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","12","05/GET /todos/{id} (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","22","15/POST /todos (400) extra @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","23","19/PUT /todos/{id} full (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","3496","Пользователь лайкает статью @ui","chromium","Thu Nov 20 16:45:59 UTC 2025","passed","Thu Nov 20 16:46:03 UTC 2025","Тесты статей @ui","","",""
"","4307","Пользователь создает статью @ui","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:53 UTC 2025","Тесты статей @ui","","",""
"","11","29/GET /todos (200) no accept @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","20","10/POST /todos (400) doneStatus @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","10","26/GET /todos (200) JSON @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","14","03/GET /todos (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","10","16/PUT /todos/{id} (400) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","19","07/GET /todos (200) ?filter @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","9","21/PUT /todos/{id} no title (400) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","11","20/PUT /todos/{id} partial (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","9","27/GET /todos (200) ANY @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","12","17/POST /todos/{id} (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","15","24/OPTIONS /todos (200) @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","11","11/POST /todos (400) title too long @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","11","04/GET /todo (404) not plural @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","10","12/POST /todos (400) description too long @api","chromium","Thu Nov 20 16:45:49 UTC 2025","passed","Thu Nov 20 16:45:49 UTC 2025","POST /challenger @api","","",""
"","18","02/GET /challenges (200) @api","chromium","Thu Nov 20 16:45:48 UTC 2025","passed","Thu Nov 20 16:45:48 UTC 2025","POST /challenger @api","","",""
